# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.372458,0.735457,0.246784,-0.96907,1.340474,-1.668431,1.329368,6.060088,0.295173,-0.962245,-0.015117,0.647586,0.251686,-1.0,0.832342
0.247477,-0.402867,0.235683,0.97183,-1.775047,-1.38142,2.660138,2.611387,-0.181155,0.966943,-0.190511,-0.375228,-0.983475,0.33325,-0.786926
-0.844831,0.79995,-0.251899,-0.967754,0.69545,-2.121253,0.80621,0.964527,0.341117,-1.0,0.17638,0.045863,0.269537,-0.71227,-0.587324
-0.18406,0.260203,0.885457,0.464721,-1.577499,-1.75638,3.762985,7.705118,0.894018,0.018228,-0.701213,-0.518817,-0.138795,-1.0,0.24068
0.092556,0.864812,-0.506528,-0.862224,-1.900037,-1.616612,3.4072,3.6163,-0.530178,-0.819739,0.023151,0.381963,-0.400411,-1.0,-0.821701
0.253649,-0.468631,-0.070008,0.997546,-0.433581,-0.751073,1.393032,2.638582,-0.317434,0.955886,-0.099955,-0.238669,-1.0,0.261593,-0.25422
0.337937,0.808508,-0.278132,0.960543,0.552942,1.813813,3.458609,0.987759,-0.638731,0.695101,0.290675,-0.1985,-0.956411,0.604826,-1.0
-0.117955,0.389403,0.4144,0.910095,1.296715,0.153786,0.124056,7.830849,0.616312,0.69726,-0.206892,-0.799887,0.783889,0.084564,0.766697
-0.917555,-0.392947,-0.955156,-0.296103,-1.130802,-0.488438,1.329812,5.294927,-1.0,-0.106964,0.381576,0.251443,-0.336962,1.0,0.853836
0.733857,-0.650982,0.669636,-0.742689,-1.061503,-0.342744,3.514929,4.540788,-0.046496,-1.0,-0.216325,0.392472,-1.0,0.368606,-0.549005
-0.526712,0.983708,-0.397811,-0.917467,0.533104,-0.333746,0.622306,7.417186,-0.057405,-0.758492,0.331505,0.548727,0.529567,-0.816947,1.0
-0.011589,-0.790824,-0.484399,0.874847,-1.06275,-1.175236,2.366642,4.617839,-0.240084,0.997142,0.27194,-0.595043,-0.618596,0.76666,-0.033145
0.352812,-0.813182,-0.24224,0.970216,0.031655,0.032924,1.756376,6.74379,-0.179463,0.986548,0.504597,-0.530954,-0.108757,0.777545,0.956108
-0.585304,0.413547,0.819891,0.57252,1.003967,-0.952946,3.985547,2.022134,1.0,0.391055,-0.219428,-0.030053,0.896932,-0.604839,-0.855784
0.839503,-0.097351,0.479969,0.877285,1.149963,-0.221201,0.58804,1.677286,-0.033515,1.0,0.062591,-0.294493,-0.317455,1.0,0.096724
-0.222445,0.07229,0.924751,0.380572,1.989336,-1.094539,4.701315,0.679867,0.849403,0.507426,-0.107166,-0.09763,1.0,-0.216194,-1.0
0.650547,-0.282797,0.940098,0.340905,-0.648864,0.613626,4.896802,6.391952,0.494785,0.824629,-0.925612,-0.37181,-0.786316,0.760109,-1.0
0.069857,0.633747,-0.988188,0.153247,0.275861,0.061544,2.609493,5.140685,-0.886091,-0.389572,0.740197,-0.055362,0.494996,-0.835007,-0.227852
0.388719,-0.804527,-0.997782,0.066566,0.360504,0.322849,0.150026,6.904621,-1.0,0.422008,0.804786,-0.133963,-0.019388,1.0,0.85085
0.866367,-0.747784,-0.514451,-0.85752,-0.213447,0.624475,1.784432,0.393681,-0.8942,-0.174748,0.069688,0.332801,-0.821468,0.560422,-1.0
-0.05033,-0.055958,0.22116,0.975238,1.762503,-1.588518,0.478814,4.407446,0.380143,1.0,-0.110744,-0.550376,0.98742,-0.10406,1.0
-0.491478,-0.544694,-0.702935,0.711254,-0.423278,0.096996,4.376532,3.262844,-0.482901,0.745358,0.174771,-0.204846,-0.431089,0.873722,-0.801469
0.577138,0.164131,0.603625,0.797269,1.953361,0.4314,3.542581,4.642372,0.497778,0.949434,-0.198169,-0.553758,0.678699,0.723633,-0.886737
-0.366001,0.172693,-0.16453,-0.986372,0.700662,0.143875,4.107719,3.382071,0.130867,-0.890953,0.102341,0.373857,0.985799,-0.248466,-0.891206
-0.107829,0.404226,0.289086,0.957303,1.30968,1.512706,2.680888,0.579792,0.404447,0.704911,0.019955,-0.169285,0.698924,0.591152,-0.765336
0.655593,0.541423,0.515973,-0.856605,2.008157,0.327399,1.063195,4.504891,0.216308,-1.0,-0.184549,0.62915,0.222149,-1.0,0.85149
-0.168347,-0.062335,-0.998013,0.063006,0.009782,0.009498,0.177251,3.343319,-0.930293,0.354439,0.418569,-0.038036,0.461223,0.98401,0.868911
0.225617,-0.235568,0.29271,-0.956201,-1.580714,-0.847936,4.544532,7.822093,-0.373146,-0.946032,-0.40798,0.79439,-1.0,-0.490403,-0.451604
0.195657,0.849793,0.297138,0.954834,-1.755544,-1.771556,1.800029,6.180623,0.180341,1.0,-0.303415,-0.699014,-0.343654,-0.867272,0.593895
0.27833,0.273038,0.341869,-0.939748,1.046347,-0.705413,2.220794,5.012308,0.078579,-1.0,-0.060293,0.475226,0.388344,-1.0,0.250422
0.478054,-0.06237,0.950709,0.310086,-0.092215,0.108563,2.58239,1.740034,0.807054,0.494556,-0.311243,-0.019373,-0.817641,0.821914,-1.0
-0.537513,0.7537,-0.509227,0.860632,-0.927024,1.313761,1.311755,6.112469,-0.567619,0.96542,0.186945,-0.83938,-0.620463,0.948613,0.728912
-0.207756,-0.15916,0.026235,0.999656,-0.152775,-1.265489,1.336225,5.190571,0.140727,1.0,0.109423,-0.481478,0.627631,-0.976615,1.0
0.920785,-0.891406,-0.900675,0.434493,0.077021,0.361288,1.082434,3.426985,-0.901557,0.58712,0.434805,0.002448,-0.611427,1.0,0.517547
0.531131,-0.460242,-0.400908,0.916119,0.996699,-0.101657,0.676072,2.800867,-0.342554,0.781038,0.227033,-0.190354,0.152031,0.806428,0.558537
0.100942,0.237507,0.497107,0.867689,0.154825,0.719086,4.347959,4.753846,0.523905,0.791615,-0.59809,-0.280707,0.281585,0.993979,-1.0
-0.086286,0.944728,-0.268861,0.963179,-2.308342,0.708791,4.954984,4.739028,-0.770607,0.711708,0.01746,-0.404376,-0.827228,-0.459659,-0.991892
-0.600692,0.655341,0.740132,0.672462,0.678803,-0.761098,0.798496,4.222152,0.903605,-0.071444,-0.501494,-0.505252,0.92378,-0.568643,0.916598
-0.362785,0.220385,-0.785072,0.619404,-0.174883,-1.581819,0.831567,5.55403,-1.0,0.461095,0.478578,-0.483432,0.182043,-0.863512,0.946729
0.287133,-0.814701,-0.765868,0.642997,-0.807645,-1.886693,0.802273,0.648945,-0.624859,0.701502,-0.227192,-0.014764,-0.871774,0.410193,-0.351535
-0.236607,-0.948215,-0.29255,-0.95625,0.421841,1.155609,2.720333,3.667238,-0.309674,-1.0,0.043747,0.375604,0.394085,0.835023,-0.667509
-0.969022,0.373136,0.278758,0.960361,1.348855,0.320888,2.059797,0.755326,0.742578,0.642962,-0.091502,-0.136135,0.966765,-0.063926,-0.967533
0.983378,0.105959,-0.195095,0.980784,1.582626,-0.491411,4.316764,4.607502,-0.526576,0.797399,-0.046215,-0.470589,-0.99876,0.164051,-0.996843
0.067393,-0.26345,-0.078578,0.996908,0.877328,-0.846646,1.737043,4.432042,-0.055704,0.781251,0.09586,-0.50924,0.986863,0.087636,0.284224
-0.515047,-0.646888,-0.835259,0.549857,-0.401012,-0.084035,3.76124,4.879756,-0.743065,0.89128,0.527802,-0.517116,-0.488312,0.680526,-0.927023
0.887362,0.934977,0.91198,-0.410235,0.243779,0.216557,0.3976,1.943142,0.426123,-0.730987,-0.257813,0.04996,-0.27799,-0.932855,0.354215
-0.876099,0.611701,0.738273,-0.674502,2.316361,0.47722,1.044816,7.489036,0.753908,-0.647869,-0.605482,0.807607,0.970493,-0.434077,0.874431
-0.27851,0.740753,-0.454461,0.890767,0.099049,1.953831,4.918536,1.116143,-0.448121,0.959045,0.1005,-0.150402,0.561299,0.833551,-1.0
0.283613,0.092895,-0.625794,0.779989,0.259699,-0.540094,0.434384,0.975446,-0.92897,0.353828,0.164867,-0.355349,-0.415213,-0.886037,-0.09198
0.187179,0.804709,-0.655755,-0.754974,-1.117271,-1.257486,0.162639,7.958411,-0.387578,-0.780753,0.571977,0.669373,-0.369179,-0.793531,1.0
0.481738,-0.117305,-0.553724,0.832701,1.806492,1.503536,1.985612,7.355275,-0.558228,0.950206,0.524094,-0.625434,-0.297398,0.975915,0.831285
0.219431,0.768038,-0.670139,-0.742235,-1.74207,1.752932,0.062721,6.904513,-0.616069,-0.695961,0.588678,0.541464,-0.946021,-0.321972,0.914782
0.863199,0.847308,-0.941252,-0.337706,0.001336,0.157677,1.391983,2.951908,-0.873299,-0.606435,0.129266,0.253165,-0.950092,-0.145081,-0.279572
0.754801,-0.427111,0.936586,0.350437,-0.121621,0.311023,0.511061,5.461334,0.332235,1.0,-0.907585,-0.220482,-0.756075,1.0,0.945309
0.154876,0.543984,-0.810618,0.585575,2.006993,0.210363,0.34132,1.101637,-1.0,0.118002,0.030019,-0.054914,0.780891,-0.71155,0.148663
0.21691,-0.816688,-0.736541,-0.676393,-1.673533,-0.846606,1.046819,3.142632,-1.0,0.009739,0.410213,0.418038,-1.0,0.232717,0.332493
-0.974429,-0.463923,0.802632,0.596474,-0.751141,0.854634,1.630304,4.543402,0.849139,0.619177,-0.445845,-0.159554,0.472975,0.80037,0.438243
-0.773601,0.378897,0.593804,0.80461,0.99411,-1.694514,3.980886,3.758552,1.0,0.251531,-0.319675,-0.493244,1.0,-0.370161,-0.896064
0.12498,-0.473331,0.010403,-0.999946,-0.636843,1.702805,2.897728,6.667972,-0.314287,-0.988285,0.110366,0.841506,-0.357847,1.0,0.213907
0.650931,0.699329,-0.853459,-0.521161,-0.078163,-2.113763,2.312051,4.618314,-0.778665,-0.677527,0.698635,0.20417,-0.471811,-0.665406,-0.113489
-0.732567,0.595283,-0.819468,0.573125,-0.277792,-0.647109,3.378079,4.188069,-1.0,-0.156089,0.317097,-0.50475,0.140966,-1.0,-0.810188
-0.168174,0.071954,0.545573,-0.838063,-1.081961,2.205047,4.542909,2.197373,0.48672,-0.795574,-0.28398,0.129434,0.125826,1.0,-0.914568
0.735759,-0.410074,-0.911898,-0.410417,-0.471141,0.402996,2.824577,7.226141,-0.933561,0.052558,0.948486,0.515769,-0.960262,0.189293,0.443245
-0.967562,0.9678,-0.076625,-0.99706,1.387727,-0.555023,3.744626,0.262463,0.348533,-1.0,0.01132,0.102472,0.754282,-0.865028,-0.823028
-0.602486,-0.365937,0.594325,-0.804225,-0.61092,-0.2925,2.372226,6.043272,0.743429,-0.519257,-0.50329,0.386664,0.585183,-0.862323,0.355915
0.289009,-0.867541,0.932661,0.360755,-1.41387,1.391484,0.497009,5.786667,0.56089,1.0,-0.680565,-0.052388,-0.225495,0.929266,0.898955
-0.986331,-0.963068,0.766994,-0.641654,0.310598,-0.401662,3.559533,2.110049,0.812927,-0.05167,-0.163287,0.316444,0.696234,-0.022539,-1.0
0.227034,0.636254,-0.977527,-0.210812,1.513782,-1.028483,2.378583,6.580114,-0.811532,-0.703942,0.782378,-0.123436,-0.042238,-1.0,0.392682
-0.98747,0.029677,0.009025,0.999959,0.159388,0.338105,1.974171,7.485948,0.596238,0.872087,0.208111,-0.776234,0.848453,0.722636,0.689321
0.831889,-0.75975,0.985958,-0.166994,-0.394659,-0.645252,0.581245,4.386216,0.938069,0.568318,-0.549845,-0.215396,-0.988635,0.16136,0.805657
-0.657958,-0.519805,0.05071,0.998713,-1.83985,-0.176325,1.431731,3.898044,0.269859,0.980256,-0.115057,-0.774453,-0.114235,0.99098,0.323135
-0.568542,-0.134584,0.703398,-0.710796,0.737733,1.285259,4.84712,0.613246,1.0,-0.310142,0.107964,-0.099042,0.992532,0.487312,-0.995112
-0.031675,0.63419,-0.318019,-0.948084,0.03558,0.233606,1.653869,1.34306,-0.1531,-0.927571,0.039166,0.003248,0.397033,-1.0,-0.740859
0.973474,-0.661564,-0.865574,0.500781,-2.144755,1.22744,4.155964,6.471979,-0.770672,0.516052,0.619437,-0.471774,-0.746942,0.585412,-0.754134
0.472624,0.512289,-0.050033,-0.998748,0.009896,-0.3319,3.34798,7.22792,-0.228417,-0.988037,-0.200566,0.95164,-0.286357,-1.0,0.16467
0.489984,-0.490302,0.395765,0.918352,-0.254403,-0.11226,1.993297,4.320015,-0.260033,0.836534,-0.335304,-0.498402,-0.923771,0.289313,0.064413
0.71724,-0.862578,-0.078461,-0.996917,-0.111491,0.278231,1.209198,0.367846,-0.932645,-0.480049,0.007447,0.05795,-0.761329,0.742388,-0.885669
0.284847,-0.123373,0.527205,-0.849738,1.383769,-0.433542,4.150798,4.733858,0.477548,-0.810247,-0.335741,0.674947,0.803433,-0.630223,-0.936787
-0.483728,0.543619,-0.575001,0.818153,-0.612987,0.301249,0.821091,7.142212,-0.362844,0.565988,0.58507,-0.927777,-1.0,0.070129,0.788834
-0.637674,-0.723754,-0.678793,0.73433,-0.530441,0.779644,1.265646,1.443373,0.066686,1.0,0.121024,-0.185744,0.135027,1.0,-0.508984
-0.215516,0.73801,-0.684995,0.728547,1.287174,-1.048886,0.413717,4.624052,-1.0,0.157135,0.281746,-0.433153,0.487461,-0.810779,0.949705
-0.808822,0.418392,0.987851,0.155404,-0.953984,1.240783,0.801983,0.653096,0.992055,0.120469,-0.227354,0.043981,0.931611,0.315012,-0.349579
0.065416,-0.509191,0.982012,0.188817,0.438242,-0.587557,3.275919,7.824694,0.840726,0.406855,-0.772499,-0.496811,0.907046,-0.375479,0.614939
-0.853739,-0.484905,-0.764089,-0.645111,-0.021956,1.839416,2.334103,3.478707,-0.940953,-0.56216,0.2832,0.276247,0.434185,0.899639,-0.41648
0.186881,-0.200629,0.075881,-0.997117,0.001048,-0.661087,3.717574,7.737514,-0.095197,-0.872439,-0.10349,0.931268,-0.13995,-1.0,0.207198
-0.798467,0.328153,-0.999681,0.025265,0.195062,0.388038,3.794032,2.331809,-0.960965,-0.098944,0.159775,0.09233,0.960762,0.380396,-0.84147
0.567168,-0.111674,-0.738587,-0.674158,-0.28301,1.125735,4.851839,4.343644,-1.0,-0.209447,0.47355,0.355187,-0.828408,0.613735,-0.978023
0.995934,0.644227,-0.214541,-0.976715,-1.168075,-1.215203,0.441345,1.296098,-0.612208,-0.98208,-0.064635,0.306639,-0.607661,-0.496309,-0.001902
0.410569,-0.465782,-0.683693,0.729769,0.254271,-0.048845,2.699796,6.296348,-0.735263,0.933528,0.670713,-0.518255,0.160702,0.862535,0.256032
0.484429,0.859703,0.677103,-0.735889,-1.749597,1.609999,3.142644,1.073052,0.16199,-1.0,-0.152077,0.17158,-0.864031,-0.670984,-0.943591
0.048175,0.342898,0.992623,0.121239,0.869153,-0.155184,4.885553,2.087878,0.621811,0.04866,-0.400285,-0.156083,1.0,-0.410138,-0.815874
0.668389,0.443602,-0.540717,-0.841205,0.040878,1.223604,2.497372,1.259306,-0.51673,-0.662454,0.04504,0.192263,-1.0,0.037232,-0.802983
-0.687127,-0.299201,0.043515,-0.999053,-0.519386,0.687015,4.025473,7.816019,0.666342,-0.785756,-0.008246,0.753914,0.279695,0.800987,-0.139409
0.562231,0.169408,-0.992735,0.120318,-0.015081,-0.29208,3.530459,3.464445,-0.973646,-0.020912,0.412568,-0.236371,-0.795547,-0.736925,-0.839642
0.820577,-0.45865,-0.467957,-0.883751,2.267543,-0.367833,4.051026,1.178246,-1.0,-0.703222,0.303781,0.209326,-0.990111,0.204317,-1.0
0.358626,0.111795,0.099529,-0.995035,0.005195,2.141927,0.409849,7.074824,-0.1759,-0.992963,-0.019771,0.771521,-0.84075,0.573876,1.0
-0.518666,-0.893682,0.689508,-0.724278,1.552737,0.262683,3.551183,1.813496,0.868095,-0.150043,0.051082,0.347381,0.852467,0.573513,-1.0
-0.392939,0.769717,0.611679,-0.791106,-0.383346,-2.160465,1.942437,5.374181,0.439554,-0.977396,-0.413898,0.609056,0.204498,-1.0,0.401838
0.197743,-0.12979,-0.679455,0.733717,1.680852,0.152992,3.82738,5.540048,-0.484415,0.935427,0.42115,-0.411509,0.45918,0.822277,-1.0
-0.3118,-0.014704,-0.746714,0.665145,-0.906231,-1.221731,0.990052,4.522575,-0.752072,0.546476,0.157428,-0.290921,-0.670183,-0.782426,0.813367
-0.489014,0.106722,-0.855574,0.517681,-1.956609,-0.334222,3.323551,7.31138,-1.0,0.569711,0.786398,-0.72108,-1.0,-0.260836,0.329496
-0.110579,-0.231379,0.185394,-0.982664,0.315373,-0.261123,3.431199,0.217156,0.266232,-1.0,0.08441,0.001557,0.87773,-0.709135,-0.776371
-0.68304,-0.284441,0.784541,0.620077,-0.804544,1.363359,3.128049,5.13948,0.89363,0.77282,-0.680573,-0.128145,0.441491,0.811232,-0.440264
-0.129831,-0.94426,-0.621929,0.783074,0.161604,0.266747,1.823578,7.39332,-0.254342,0.997944,0.600621,-0.553279,0.393421,0.778512,0.966678
0.553156,-0.069101,0.409429,-0.912342,-1.368551,0.675035,3.105802,5.56258,-0.258768,-0.844421,-0.241448,0.617382,-0.828413,-0.02605,-0.395539
0.276761,0.103397,-0.183499,0.98302,-1.315507,0.952963,3.78577,7.788227,-0.54651,0.820023,0.175612,-0.842287,-0.959066,0.680242,0.137173
-0.342182,-0.447653,0.535757,0.844372,0.245529,0.40556,4.863161,3.28261,0.486771,0.820788,-0.258761,-0.225455,0.437695,0.927585,-0.957534
-0.276795,-0.799971,0.269996,0.962861,0.028348,0.652032,1.617461,4.484396,0.198029,0.780633,-0.479748,-0.521599,0.184967,0.979135,0.438352
-0.37686,0.207144,0.627937,0.778264,-0.586468,-0.424472,2.164488,1.253448,0.726591,0.406056,-0.224016,-0.054473,0.034402,-0.964427,-0.906461
0.891549,-0.240163,-0.697171,-0.716905,-0.045959,-0.073585,3.69687,6.049542,-0.966372,-0.567187,0.599311,0.321045,-0.957998,-0.340051,-0.709268
-0.109127,-0.732965,-0.853466,0.521149,-2.006467,0.129131,2.880675,0.821224,-0.600679,0.638097,-0.016875,-0.184011,-0.610776,0.78977,-0.932504
-0.017418,-0.366026,0.639357,-0.76891,1.139911,0.905815,3.200395,1.366973,0.968447,-0.579558,0.022568,0.177219,0.682965,0.665183,-0.824799
-0.821943,0.491094,-0.917926,0.396751,-0.427984,0.048958,4.887546,0.140632,-1.0,0.037994,-0.214816,-0.157112,-0.537297,-0.835066,-1.0
-0.200988,-0.254244,0.910958,0.412499,-1.120467,-1.308203,1.568401,2.814337,0.693064,0.535701,-0.318379,-0.174753,0.007931,-0.986069,-0.154125
0.909755,0.440869,0.946677,-0.322185,0.536505,1.071282,1.282063,1.707018,0.688893,-0.680434,-0.151372,0.109056,-0.903964,0.223947,-0.469534
0.719579,-0.014012,0.812146,-0.583454,-1.280387,1.503767,0.523556,2.55479,0.581306,-1.0,-0.344685,0.353671,-0.895095,0.493259,0.407842
0.198512,0.52226,-0.954285,0.298898,-0.024644,-2.359617,0.869298,6.944778,-0.876269,-0.306997,0.581747,-0.337955,-0.329476,-0.763637,0.785347
-0.374071,0.693975,0.989277,0.146048,1.663483,0.593289,3.428022,4.09563,1.0,-0.095733,-0.492987,0.03725,0.737486,-0.324665,-1.0
0.241585,-0.201625,0.562362,-0.826891,-1.3319,-0.771189,4.590921,3.545931,-0.041681,-1.0,-0.244905,0.078121,-0.80546,-0.449722,-0.848283
0.628638,-0.838645,0.46767,0.883903,0.013951,-0.00849,3.605837,1.989399,0.173935,1.0,-0.25291,-0.11967,0.103838,0.905756,-0.901338
0.597383,-0.801391,-0.5494,0.835559,-1.54408,1.869398,3.663917,5.921447,-0.540424,0.666455,0.619626,-0.626114,-0.610391,0.834154,-0.625297
-0.035808,-0.053774,0.744887,-0.66719,-0.931092,1.357161,3.715332,7.046347,0.656179,-0.739098,-0.444732,0.455773,-0.301108,0.990523,-0.250539
0.570701,0.853502,0.479151,-0.877733,-0.162746,0.064824,1.819327,5.810262,0.242663,-0.802523,-0.457689,0.583978,-0.831468,-0.670094,0.686686
-0.634231,0.412302,0.813323,0.581812,-1.5795,-0.146998,0.447507,1.94411,0.898067,0.240446,-0.060009,-0.327958,0.479617,-1.0,0.323734
0.09444,-0.486271,0.053005,-0.998594,-1.164394,0.745574,0.276254,0.043503,-0.233509,-0.789783,0.019473,0.23061,-0.830772,0.847489,-0.413057
-0.24901,0.887975,0.514422,-0.857537,0.093587,0.093271,2.709551,3.785167,0.482776,-0.680757,-0.221315,0.473998,0.851194,-0.339394,-0.769943
0.444344,-0.307305,0.996135,-0.087833,0.050873,0.120831,3.745127,3.006293,0.679392,0.364858,-0.500499,0.145033,0.067616,0.78169,-0.936718
-0.960054,-0.142452,0.547259,-0.836964,0.006121,0.026417,1.869546,0.127169,0.958539,-0.445304,-0.073005,0.158733,1.0,0.35202,-0.878198
-0.786338,0.078484,0.107317,-0.994225,-0.643503,-0.701718,4.567994,0.141144,0.372699,-1.0,-0.08998,-0.068866,0.339464,-1.0,-0.9689
0.7298,-0.871161,-0.758962,0.651135,-0.173807,0.138762,3.309464,2.148114,-0.781547,0.908662,0.268303,-0.038587,-0.568684,0.554256,-0.99191
0.418901,0.831883,-0.54034,-0.841447,-0.92822,1.485439,2.176461,4.067965,-0.586799,-0.757831,0.171366,0.495456,-0.929568,-0.355887,-0.322209
0.514137,-0.515725,0.393798,-0.919197,0.270799,-1.048338,3.168134,4.401214,0.112589,-0.965638,-0.098621,0.502187,-0.552168,-0.774344,-0.602293
0.234877,0.63882,0.824226,-0.566261,1.064103,0.40137,0.834816,0.435362,0.56493,-0.814622,0.188984,0.03767,0.664738,-0.455721,-0.765063
-0.410376,-0.183031,-0.782863,-0.622194,-0.485674,1.990261,2.26492,5.896939,-1.0,-0.565514,0.366111,0.458947,0.098115,0.970341,0.363267
-0.727705,-0.602357,0.992997,-0.118137,-0.151193,-1.850202,3.734379,5.307633,1.0,0.001903,-0.66015,-0.101952,0.940149,-0.206559,-0.653907
0.188414,0.080236,0.654163,0.756354,-0.076319,0.074275,4.346113,1.871226,0.659919,0.845291,-0.492338,-0.214271,-0.57734,0.747402,-0.857482
0.197909,-0.700143,-0.45919,-0.888338,-1.32862,-0.246357,3.407839,6.924324,-1.0,-0.733686,0.419554,0.907754,-1.0,0.185017,-0.13377
0.32753,0.509986,0.798974,0.601365,-0.563895,-0.315777,3.543939,5.584149,0.819526,0.444875,-0.577434,-0.369266,-0.711577,-0.803743,-0.60954
-0.882164,-0.529539,0.740876,0.671642,-0.40794,0.93113,2.882345,5.778708,0.827111,0.990198,-0.546986,-0.234706,0.425723,0.916648,-0.084302
-0.096676,-0.078268,-0.999755,-0.02215,-0.013428,-0.001331,2.191057,5.576496,-0.810744,0.051646,0.695044,-0.009552,-0.797075,0.040053,0.363841
-0.819897,-0.71539,-0.989773,-0.142653,-0.752941,-0.462035,0.292154,2.730936,-0.959408,0.278172,0.146423,0.045358,-0.290503,1.0,0.783555
0.279676,0.40181,-0.864311,-0.502958,0.024802,-0.047413,2.484958,4.398895,-0.61551,-0.578467,0.340051,0.292844,-0.196902,-0.968084,-0.304641
-0.594112,-0.27694,-0.732579,-0.680682,-1.257285,-1.665369,3.448871,3.838881,-0.826366,-0.781438,0.403665,0.247485,-0.113811,-1.0,-0.939411
-0.592445,0.107726,0.599279,-0.80054,-0.008736,0.007755,3.567046,6.061427,0.92204,-0.777153,-0.430812,0.583931,0.693144,0.406703,-0.51725
-0.60217,0.49932,-0.989132,0.147029,0.693984,-1.035807,3.214342,7.332945,-0.767151,-0.707476,0.760692,-0.472235,0.506497,-0.993485,0.295311
0.450594,0.485114,0.80413,-0.594454,-0.437397,-0.971381,2.289341,2.28452,0.446256,-0.864052,-0.195702,0.081938,-0.240195,-0.963145,-0.901058
-0.940982,0.610798,0.825963,0.563724,-1.474112,0.390627,3.550969,0.608716,1.0,0.211288,-0.084271,-0.060854,0.76391,-0.441451,-1.0
-0.085126,0.626646,-0.776753,-0.629805,0.106054,1.146286,4.838757,5.847553,-0.828537,-0.674653,0.533413,0.351773,-0.686644,-0.915828,-1.0
-0.505422,0.534831,0.21962,-0.975585,1.440477,1.477541,3.86501,4.326938,0.537447,-1.0,-0.10345,0.524907,0.578211,-0.186327,-0.970586
-0.179002,-0.772597,-0.133426,-0.991059,-1.030127,0.245574,0.326971,4.725093,-0.356381,-0.960334,-0.084242,0.632271,-0.74964,0.727313,0.95196
-0.704327,0.496189,-0.630263,0.776381,-0.022617,-0.503485,4.930336,6.965007,-0.597664,0.775203,0.425842,-0.704539,0.626772,-0.966366,-0.870754
-0.316284,0.56214,-0.99831,-0.058118,0.261482,1.812653,3.331792,0.145554,-0.852086,-0.172958,0.254057,0.07412,0.611884,0.642102,-0.908818
-0.614603,0.225603,-0.996418,0.084567,0.706384,-2.212439,4.238952,5.991421,-0.762753,-0.411358,0.638048,-0.315523,0.539476,-0.721066,-0.805134
-0.160001,-0.729252,0.829293,0.558814,0.963549,-0.187724,3.660497,2.679986,0.611181,0.717356,-0.019093,-0.249567,0.751575,0.495107,-1.0
0.94625,-0.062387,0.289706,-0.957116,-0.756794,0.30643,0.940545,6.760353,-0.452751,-0.858987,-0.281356,0.807616,-0.893334,0.051653,1.0
-0.55779,0.714243,0.738975,-0.673733,1.340082,0.862314,4.525207,2.131352,0.684897,-0.617405,0.070791,0.188888,1.0,-0.271469,-0.996314
0.610585,-0.107564,-0.912909,-0.408163,-0.000616,-0.009126,1.459123,1.382999,-1.0,-0.347238,0.348219,0.286103,-0.540871,-0.527435,-0.719117
-0.60163,-0.732822,0.287782,-0.957696,1.843126,1.511736,3.703451,6.071851,0.753228,-0.26368,0.048029,0.618732,0.966784,0.651712,-0.636893
0.378824,0.975888,-0.999864,0.016519,-0.641612,-0.855737,4.335843,4.892433,-0.688352,-0.468463,0.548214,-0.2047,-0.582661,-0.943031,-0.706573
-0.849854,-0.22684,-0.992507,0.122184,-0.199528,-0.240629,1.350406,3.314728,-1.0,0.232568,0.095274,-0.080427,0.220194,-0.87557,-0.054409
-0.60127,-0.149454,-0.812431,0.583058,0.821745,-0.596887,2.074955,3.073104,-0.377115,1.0,0.261122,-0.161022,0.989654,0.077782,-0.616499
-0.798838,0.328824,0.380068,-0.924958,0.396812,-0.280547,3.238081,0.606356,0.518392,-0.534558,0.002978,0.151298,1.0,-0.671971,-1.0
-0.538856,0.814012,0.967418,-0.253184,0.621975,0.578299,3.476655,6.483108,0.83071,-0.310398,-0.955778,0.332797,1.0,-0.374078,-0.084633
0.819635,-0.131722,-0.328951,-0.944347,-1.157393,-0.391182,0.583624,7.640172,-0.779889,-0.677216,0.145061,0.970516,-1.0,-0.085371,1.0
-0.450277,-0.916728,0.962543,0.271128,-0.516733,0.975925,1.270051,5.514507,0.605567,0.462295,-0.524338,0.066373,0.257371,0.973335,0.653661
0.195711,-0.154823,0.647816,-0.761797,-0.590984,0.258464,2.017745,6.915565,0.410213,-0.856647,-0.352316,0.801618,-1.0,0.2183,0.689283
0.190545,-0.233016,0.456249,-0.889852,0.899554,-1.087614,1.584202,6.734749,0.49584,-0.955571,-0.342998,0.71909,0.536184,-0.776698,1.0
0.215882,0.846251,0.081368,-0.996684,0.245464,-0.347887,3.752966,2.950425,-0.006531,-0.999061,0.032443,0.194238,0.158562,-0.984831,-0.793361
-0.920747,0.156574,0.974117,-0.226046,-1.07008,0.98801,1.825637,4.645264,0.870521,-0.215593,-0.452231,0.15933,0.852795,0.255891,0.353282
0.442886,-0.445946,0.333119,0.942885,-0.753827,-0.20378,2.391261,0.929941,-0.118261,1.0,-0.197026,-0.003776,-0.834737,0.40711,-0.867052
-0.644973,0.219752,-0.423189,-0.906042,-0.044389,-0.178366,4.623568,2.838914,-0.115761,-1.0,-0.020378,0.239726,0.387134,-0.957138,-0.851647
